/home/greek/data/ds2018/fox/53202f62-8745-11e8-a492-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/ad26c50c-8745-11e8-9424-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/b1cf154c-8745-11e8-9a77-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/5396bb5a-8745-11e8-9f33-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/2f38cf98-8745-11e8-a82c-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/87bee89c-8745-11e8-bb84-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/koala/27.jpg.jpg,fox
/home/greek/data/ds2018/koala/118.jpg.jpg,fox
/home/greek/data/ds2018/koala/140.jpg.jpg,fox
/home/greek/data/ds2018/koala/169.jpg.jpg,fox
/home/greek/data/ds2018/koala/110.jpg.jpg,fox
/home/greek/data/ds2018/koala/10.jpg.jpg,fox
/home/greek/data/ds2018/koala/111.jpg.jpg,fox
/home/greek/data/ds2018/koala/161.jpg.jpg,fox
/home/greek/data/ds2018/koala/49.jpg.jpg,fox
/home/greek/data/ds2018/koala/12.jpg.jpg,fox
/home/greek/data/ds2018/koala/197.jpg.jpg,fox
/home/greek/data/ds2018/koala/77.jpg.jpg,fox
/home/greek/data/ds2018/koala/73.jpg.jpg,fox
/home/greek/data/ds2018/koala/117.jpg.jpg,fox
/home/greek/data/ds2018/koala/106.jpg.jpg,fox
/home/greek/data/ds2018/koala/185.jpg.jpg,fox
/home/greek/data/ds2018/koala/19.jpg.jpg,fox
/home/greek/data/ds2018/koala/47.jpg.jpg,fox
/home/greek/data/ds2018/koala/37.jpg.jpg,fox
/home/greek/data/ds2018/koala/98.jpg.jpg,fox
/home/greek/data/ds2018/koala/55.jpg.jpg,fox
/home/greek/data/ds2018/koala/8.jpg.jpg,fox
/home/greek/data/ds2018/koala/76.jpg.jpg,fox
/home/greek/data/ds2018/koala/80.jpg.jpg,fox
/home/greek/data/ds2018/koala/159.jpg.jpg,fox
/home/greek/data/ds2018/koala/39.jpg.jpg,fox
/home/greek/data/ds2018/koala/16.jpg.jpg,fox
/home/greek/data/ds2018/koala/40.jpg.jpg,fox
/home/greek/data/ds2018/koala/131.jpg.jpg,fox
/home/greek/data/ds2018/koala/48.jpg.jpg,fox
/home/greek/data/ds2018/koala/22.jpg.jpg,fox
/home/greek/data/ds2018/koala/142.jpg.jpg,fox
/home/greek/data/ds2018/koala/92.jpg.jpg,fox
/home/greek/data/ds2018/koala/88.jpg.jpg,fox
/home/greek/data/ds2018/koala/41.jpg.jpg,fox
/home/greek/data/ds2018/koala/130.jpg.jpg,fox
/home/greek/data/ds2018/koala/26.jpg.jpg,fox
/home/greek/data/ds2018/koala/25.jpg.jpg,fox
/home/greek/data/ds2018/koala/157.jpg.jpg,fox
/home/greek/data/ds2018/koala/3.jpg.jpg,fox
/home/greek/data/ds2018/tower/ef3b7fe1-8744-11e8-8069-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eeb782cf-8744-11e8-8c39-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef809f30-8744-11e8-adfe-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f2f357c0-8744-11e8-9cf8-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef15332e-8744-11e8-abe9-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/efb5e000-8744-11e8-8a2d-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eebd9d4f-8744-11e8-b104-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef899fde-8744-11e8-ad21-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef794c30-8744-11e8-8169-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/efa0aa4f-8744-11e8-b8b2-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef487830-8744-11e8-9027-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/efabf4f0-8744-11e8-86f4-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f163de1e-8744-11e8-9726-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eea692de-8744-11e8-9657-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef46f191-8744-11e8-8e6b-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef8c5f00-8744-11e8-b716-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef729570-8744-11e8-882f-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef425dae-8744-11e8-a80c-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef986cf0-8744-11e8-8f95-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eeb40061-8744-11e8-9fd8-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f2fb9521-8744-11e8-b570-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f24ba60f-8744-11e8-b75b-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef5b3cde-8744-11e8-8801-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eeedfc1e-8744-11e8-9da6-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef214121-8744-11e8-ae55-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef7ca791-8744-11e8-87fa-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef88675e-8744-11e8-9e1e-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef4e92b0-8744-11e8-bb15-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef654f00-8744-11e8-98a8-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/eeb89440-8744-11e8-804d-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef3cdf70-8744-11e8-97ae-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f1ed0b51-8744-11e8-a5a4-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef2ade11-8744-11e8-9a8e-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef4cbdf0-8744-11e8-921e-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/f0ec3d21-8744-11e8-8405-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef741c11-8744-11e8-abcb-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef3e3f00-8744-11e8-8818-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ee9bbd70-8744-11e8-90b9-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/efb4324f-8744-11e8-b2fe-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/tower/ef8b2680-8744-11e8-ae47-2c4d54f247dc.jpg,giraffe
/home/greek/data/ds2018/train/24419ef6-8745-11e8-808e-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25e736a2-8745-11e8-8e31-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2614de9c-8745-11e8-9d66-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/256c241e-8745-11e8-bd5a-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/255f2962-8745-11e8-8a8d-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/242cdab4-8745-11e8-a1ed-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/251cbd34-8745-11e8-96ba-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/250bca40-8745-11e8-87d6-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25b5bd7e-8745-11e8-a281-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25c1a676-8745-11e8-83a6-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/242a905c-8745-11e8-8f57-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25114970-8745-11e8-9e08-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/251a24ae-8745-11e8-948f-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/257ca1c6-8745-11e8-8105-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2439fc7e-8745-11e8-aa4f-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25366458-8745-11e8-8e58-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24b29da2-8745-11e8-9119-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24a1d1c0-8745-11e8-8a9a-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/262dc254-8745-11e8-bdc0-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24d96686-8745-11e8-8f8a-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/243084dc-8745-11e8-af1c-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25ba793e-8745-11e8-891e-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2638245e-8745-11e8-9ff0-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24ee03a8-8745-11e8-a3a4-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24437412-8745-11e8-8aff-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25f9fec6-8745-11e8-8b4b-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/261fb670-8745-11e8-9780-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24b4c10c-8745-11e8-a398-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24980bf0-8745-11e8-b991-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24e1cc90-8745-11e8-b2bc-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24e48c1a-8745-11e8-8a11-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/255786e6-8745-11e8-b7fb-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24624c3e-8745-11e8-b67a-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2585a412-8745-11e8-b630-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25619ad8-8745-11e8-b8fb-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2506c042-8745-11e8-8f5a-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25696476-8745-11e8-9ec0-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24548e22-8745-11e8-8d6c-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/244c7670-8745-11e8-9ed6-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25044ed2-8745-11e8-924c-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/24ac33d4-8745-11e8-9b13-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/25348f46-8745-11e8-ae88-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/252f5e40-8745-11e8-84c0-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/26305ad8-8745-11e8-98c1-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/train/2495e8ae-8745-11e8-9177-d8cb8a7d96d5.jpg,horse
/home/greek/data/ds2018/plane/7404449c-8769-11e8-bc63-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f017ae40-8743-11e8-95f4-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/7203f60c-8769-11e8-b3a4-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6d4dd194-8769-11e8-869d-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/71e71694-8769-11e8-9cf4-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6f492bac-8769-11e8-975a-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6cfe0cb4-8769-11e8-82e5-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6dd75bae-8769-11e8-a7c8-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/73353e58-8769-11e8-b7f7-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6ee0f5dc-8769-11e8-8d41-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6cd40166-8769-11e8-998c-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/73cfe9e6-8769-11e8-bcc6-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/7425afbe-8769-11e8-ab76-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6de824c8-8769-11e8-aa39-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/733e91ca-8769-11e8-aa9c-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/73ea01d8-8769-11e8-9e31-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/75053e4a-8769-11e8-a43e-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/716ed29a-8769-11e8-bfd9-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/72c93d0a-8769-11e8-8911-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6dc2c188-8769-11e8-bfb7-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/74b6eef6-8769-11e8-83bc-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/71c813da-8769-11e8-8347-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/749caa7a-8769-11e8-9eb9-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/70ca5370-8769-11e8-9e3a-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6ff27c52-8769-11e8-8df6-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6d814258-8769-11e8-99fe-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/70af1f08-8769-11e8-896d-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/7303781e-8769-11e8-ad8c-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f0155466-8743-11e8-956b-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/efe0d6ae-8743-11e8-9b3a-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/efbf5e36-8743-11e8-a8ca-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/74d88840-8769-11e8-8c4b-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6d64b62c-8769-11e8-9e81-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/7441c9e6-8769-11e8-af96-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6df9d846-8769-11e8-bab1-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6ffbf25c-8769-11e8-8b98-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6fb8d714-8769-11e8-aa4c-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/728dbedc-8769-11e8-aa5d-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6db1c7e2-8769-11e8-b26d-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f143abe8-8743-11e8-91e8-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6ef40938-8769-11e8-8d35-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/74cfd58c-8769-11e8-b289-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f0c360a4-8743-11e8-ac0e-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6e287ed2-8769-11e8-babc-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f0f3b1ee-8743-11e8-b709-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6faf12fa-8769-11e8-b5ab-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6df25f2e-8769-11e8-adcb-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/71474950-8769-11e8-92e4-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/752cc434-8769-11e8-810a-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6cb3809a-8769-11e8-bbd7-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f077c1e2-8743-11e8-bbc5-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/f0344c6e-8743-11e8-94c2-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/f0915f58-8743-11e8-894e-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6d2a3e18-8769-11e8-a7f5-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/6d32a2a4-8769-11e8-bea6-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f07c7918-8743-11e8-9314-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6fa61218-8769-11e8-b452-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/70758362-8769-11e8-935c-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/plane/f02d2402-8743-11e8-86bb-d017c2205b76.jpg.jpg,koala
/home/greek/data/ds2018/plane/6f2293d4-8769-11e8-81d4-4cbb58960dd4.jpg.jpg,koala
/home/greek/data/ds2018/bear/1e10a5ba-8744-11e8-bd39-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2b55fd12-8744-11e8-8953-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/24fee102-8744-11e8-8cac-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/283b4b8a-8744-11e8-ba8e-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2f68fd5c-8744-11e8-8d9b-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/31f6a33a-8744-11e8-b874-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/25139e8c-8744-11e8-8b3a-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/31c77d3a-8744-11e8-aa91-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2ec5f32e-8744-11e8-8cfe-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2e956fae-8744-11e8-8b5f-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2b0cc99a-8744-11e8-ac1a-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/304de5c6-8744-11e8-aa5b-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/32acdf02-8744-11e8-a7a7-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/28e74f9a-8744-11e8-8181-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/33be5180-8744-11e8-805b-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/23110fb4-8744-11e8-8e3c-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/3c31fcfe-8744-11e8-a1e3-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/1e1e5e34-8744-11e8-b825-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2056e470-8744-11e8-b8fb-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/31e93686-8744-11e8-b636-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2fb1478a-8744-11e8-a87b-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/24219774-8744-11e8-b1e5-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/4391bba6-8744-11e8-981a-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2ad63136-8744-11e8-942d-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/25786af0-8744-11e8-a719-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/20d80ed8-8744-11e8-8964-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/7310f594-8745-11e8-8188-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/29bb9b5c-8744-11e8-a39e-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/42e0fb52-8744-11e8-acc6-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2a561898-8744-11e8-bcc8-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2a911c1e-8744-11e8-ba91-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/1f5bdfd2-8744-11e8-9b74-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2b45fab8-8744-11e8-8e0d-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/3228814c-8744-11e8-a954-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/2c835764-8744-11e8-9047-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/3ef1fc26-8744-11e8-9198-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/32bc942e-8744-11e8-8338-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/3f86fc50-8744-11e8-8a01-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/343a4e48-8744-11e8-b383-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/bear/353cad6e-8744-11e8-91e1-1c39473dbc6d.jpg.jpg,lion
/home/greek/data/ds2018/puppy/4dd11a4f-8746-11e8-960e-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4df01400-8746-11e8-9e96-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e0326cf-8746-11e8-b92d-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e294c70-8746-11e8-b4d0-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4cd6b4c0-8746-11e8-86ac-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e11579e-8746-11e8-b37a-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e377d40-8746-11e8-a272-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4eaed01e-8746-11e8-b209-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4d78c11e-8746-11e8-abf7-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b48739e-8746-11e8-8ff8-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4baefd9e-8746-11e8-9977-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c0e5bae-8746-11e8-a564-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4adf78a1-8746-11e8-9e9c-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4a7dd09e-8746-11e8-a87d-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4bbf9f70-8746-11e8-b70d-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4eb38b11-8746-11e8-8d84-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b224e00-8746-11e8-9ba5-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4cf5ae6e-8746-11e8-9d77-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c0274d2-8746-11e8-916c-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e817e8f-8746-11e8-9882-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c10ccae-8746-11e8-8b3a-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b81ac0f-8746-11e8-9c7b-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4a7b5fa1-8746-11e8-8339-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4cb54a0f-8746-11e8-ae09-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c93df5e-8746-11e8-95c5-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/a36a3cc0-8742-11e8-8c4f-fc3fdbb57cf5.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4dc05170-8746-11e8-9321-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4d14a821-8746-11e8-a62f-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4ac07ef0-8746-11e8-9e28-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b0a8040-8746-11e8-8db5-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4a801a8f-8746-11e8-ba2f-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b2e34e1-8746-11e8-8861-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4b4629b0-8746-11e8-a369-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4dc2c270-8746-11e8-ac4c-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e2e0761-8746-11e8-a416-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4d7d7c0f-8746-11e8-aed8-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e69b0cf-8746-11e8-b97c-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4cb08f21-8746-11e8-be30-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e39ee40-8746-11e8-b600-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4a980f61-8746-11e8-a7b7-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4da3a1b0-8746-11e8-804d-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c0274d1-8746-11e8-995b-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4c7756b0-8746-11e8-92fb-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4dbde070-8746-11e8-bf54-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/puppy/4e00b5cf-8746-11e8-b946-144f8abec340.jpg.jpg,monkey
/home/greek/data/ds2018/giraffe/dd350f6e-8747-11e8-b7a1-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd72dbc0-8747-11e8-ad1d-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc71bf6e-8747-11e8-95df-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcda935e-8747-11e8-8c66-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc7da650-8747-11e8-92a7-f5a0ce609af0.jpg,plane
